submission_id,trial_number,scenario,predicate,sentence_frame,RT,response
1651,1,inspect,heavy,together,7376,collective
1651,2,inspect,tall,each,3080,distributive
1651,3,inspect,heavy,bare,2234,distributive
1651,4,inspect,big,each,2714,distributive
1651,5,inspect,heavy,each,3432,distributive
1651,6,inspect,big,bare,2750,distributive
1651,7,inspect,big,together,2185,distributive
1651,8,inspect,tall,bare,3696,distributive
1651,9,inspect,tall,together,3250,collective
1650,1,move,big,together,3795,collective
1650,2,move,tall,bare,2723,distributive
1650,3,move,tall,together,3922,collective
1650,4,move,heavy,each,8381,distributive
1650,5,move,tall,each,5523,distributive
1650,6,move,heavy,together,5878,collective
1650,7,move,heavy,bare,6341,distributive
1650,8,move,big,bare,5428,distributive
1650,9,move,big,each,1876,distributive
1635,1,move,big,each,8429,distributive
1635,2,move,tall,bare,6848,collective
1635,3,move,heavy,together,7748,collective
1635,4,move,tall,each,10133,distributive
1635,5,move,heavy,each,6413,distributive
1635,6,move,heavy,bare,4086,collective
1635,7,move,tall,together,4586,collective
1635,8,move,big,together,6992,collective
1635,9,move,big,bare,6285,distributive
1633,1,inspect,heavy,together,3369,distributive
1633,2,inspect,tall,each,2876,distributive
1633,3,inspect,tall,bare,3014,distributive
1633,4,inspect,big,bare,2403,distributive
1633,5,inspect,heavy,each,1945,distributive
1633,6,inspect,heavy,bare,3309,collective
1633,7,inspect,tall,together,2905,collective
1633,8,inspect,big,each,1868,distributive
1633,9,inspect,big,together,2410,collective
